Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2024-07-27,20:30:00,SALISBURY,Tasmanian Legend,1m4f,5.0,11.0,11.94,0.07530199070281135,2024-07-27_20:30:00,5.0,False,11.0,-0.1716781022690751,6,-0.01716781022690751,kelly_low|ev_low|,0,False,0.0,0,0.0,8075.823941141396,10047.532988333032,1971.7090471916363,0.0
2024-07-27,20:30:00,SALISBURY,Royal Praise,1m4f,3.0,15.0,18.12,0.03707669977663806,2024-07-27_20:30:00,6.0,False,15.0,-0.44384950335042916,6,-0.031703535953602084,kelly_low|ev_low|,0,False,0.0,0,0.0,8075.823941141396,10047.532988333032,1971.7090471916363,0.0
2024-08-14,15:30:00,SALISBURY,The Parthenon,1m,3.0,1.91,1.97,0.37306675830458685,2024-08-14_15:30:00,2.0,True,1.91,-0.2874424916382392,3,-0.31587086993213104,kelly_low|ev_low|,0,False,0.0,0,0.0,8267.86960079657,10047.532988333032,1779.6633875364623,0.0
2024-08-14,15:30:00,SALISBURY,New Century,1m,1.0,2.88,3.0,0.4343579160033579,2024-08-14_15:30:00,1.0,True,2.88,0.2509507980896707,3,0.13348446706897377,,0,True,107.79970549261188,1,202.66344632611032,8267.86960079657,10047.532988333032,1779.6633875364623,1.88
2024-08-14,15:30:00,SALISBURY,Luther,1m,2.0,5.5,6.0,0.19257532569205524,2024-08-14_15:30:00,3.0,True,5.5,0.05916429130630385,3,0.013147620290289744,,0,True,10.617786670935832,0,-10.617786670935832,8267.86960079657,10047.532988333032,1779.6633875364623,-1.0
2024-08-14,16:00:00,SALISBURY,Meet Me In Meraki,1m2f,5.0,2.5,2.6,0.1258487426944559,2024-08-14_16:00:00,4.0,False,2.5,-0.6853781432638603,6,-0.4569187621759068,kelly_low|ev_low|,0,False,0.0,0,0.0,8466.74808190855,10047.532988333032,1580.784906424482,0.0
2024-08-14,16:00:00,SALISBURY,Forest Hills,1m2f,1.0,3.5,4.1,0.3770912073194047,2024-08-14_16:00:00,1.0,True,3.5,0.31981922561791654,6,0.1279276902471666,,0,True,105.76894612946687,1,264.4223653236672,8466.74808190855,10047.532988333032,1580.784906424482,2.5
2024-08-14,16:00:00,SALISBURY,Hey Big Spender,1m2f,3.0,5.0,5.26,0.2414281285956451,2024-08-14_16:00:00,2.0,True,5.0,0.20714064297822554,6,0.051785160744556386,,0,True,42.81529562922817,0,-42.81529562922817,8466.74808190855,10047.532988333032,1580.784906424482,-1.0
2024-08-14,16:00:00,SALISBURY,Sneaky Blinder,1m2f,2.0,6.5,7.57,0.1511915770592646,2024-08-14_16:00:00,3.0,True,6.5,-0.0172547491147802,6,-0.003137227111778218,kelly_low|ev_low|,0,False,0.0,0,0.0,8466.74808190855,10047.532988333032,1580.784906424482,0.0
2024-08-14,16:00:00,SALISBURY,Pink Ticket,1m2f,6.0,19.0,26.0,0.07867498325558896,2024-08-14_16:00:00,5.0,False,19.0,0.4948246818561902,6,0.02749026010312168,,0,True,22.728588582459054,0,-22.728588582459054,8466.74808190855,10047.532988333032,1580.784906424482,-1.0
2024-08-14,16:00:00,SALISBURY,Cassias Comet,1m2f,4.0,34.0,69.46,0.02576536107564084,2024-08-14_16:00:00,6.0,False,34.0,-0.12397772342821134,6,-0.003756900709945798,kelly_low|ev_low|,0,False,0.0,0,0.0,8466.74808190855,10047.532988333032,1580.784906424482,0.0
2024-08-15,15:35:00,SALISBURY,Butterfly Wings,1m,3.0,1.73,1.82,0.451602027439027,2024-08-15_15:35:00,1.0,True,1.73,-0.21872849253048332,6,-0.2996280719595662,kelly_low|ev_low|,0,False,0.0,0,0.0,8332.955992588262,10047.532988333032,1714.57699574477,0.0
2024-08-15,15:35:00,SALISBURY,Participle,1m,2.0,3.5,3.66,0.3985861665844882,2024-08-15_15:35:00,2.0,True,3.5,0.39505158304570875,6,0.1580206332182835,,0,True,133.79208932028763,0,-133.79208932028763,8332.955992588262,10047.532988333032,1714.57699574477,-1.0
2024-08-15,15:35:00,SALISBURY,Bintabuha,1m,4.0,8.0,9.95,0.08781756221777222,2024-08-15_15:35:00,3.0,True,8.0,-0.29745950225782225,6,-0.04249421460826032,kelly_low|ev_low|,0,False,0.0,0,0.0,8332.955992588262,10047.532988333032,1714.57699574477,0.0
2024-08-15,15:35:00,SALISBURY,Qilin Queen,1m,1.0,17.0,22.0,0.028140577831581148,2024-08-15_15:35:00,4.0,False,17.0,-0.5216101768631205,6,-0.03260063605394503,kelly_low|ev_low|,0,False,0.0,1,0.0,8332.955992588262,10047.532988333032,1714.57699574477,0.0
2024-08-15,15:35:00,SALISBURY,Rock Camelot,1m,5.0,29.0,40.3,0.027280410872521945,2024-08-15_15:35:00,5.0,False,29.0,-0.20886808469686358,6,-0.007459574453459413,kelly_low|ev_low|,0,False,0.0,0,0.0,8332.955992588262,10047.532988333032,1714.57699574477,0.0
2024-08-15,15:35:00,SALISBURY,Koko Blue,1m,,67.0,88.52,0.006573255054609507,2024-08-15_15:35:00,6.0,False,67.0,-0.559591911341163,6,-0.008478665323350955,kelly_low|ev_low|,0,False,0.0,0,0.0,8332.955992588262,10047.532988333032,1714.57699574477,0.0
2024-08-15,17:15:00,SALISBURY,Fox Legacy,1m2f,1.0,2.63,2.81,0.263098511668313,2024-08-15_17:15:00,2.0,True,2.63,-0.30805091431233683,6,-0.18898829098916373,kelly_low|ev_low|,0,False,0.0,1,0.0,8142.864008021787,10047.532988333032,1904.668980311245,0.0
2024-08-15,17:15:00,SALISBURY,Taramasalata,1m2f,6.0,4.0,4.81,0.39708504347103385,2024-08-15_17:15:00,1.0,True,4.0,0.5883401738841354,6,0.1961133912947118,,0,True,163.42042592160757,0,-163.42042592160757,8142.864008021787,10047.532988333032,1904.668980311245,-1.0
2024-08-15,17:15:00,SALISBURY,Tribal Rhythm,1m2f,4.0,7.0,6.85,0.04247288006272467,2024-08-15_17:15:00,5.0,False,7.0,-0.7026898395609273,6,-0.11711497326015456,kelly_low|ev_low|,0,False,0.0,0,0.0,8142.864008021787,10047.532988333032,1904.668980311245,0.0
2024-08-15,17:15:00,SALISBURY,Glendower,1m2f,2.0,7.5,9.47,0.11853937452983682,2024-08-15_17:15:00,4.0,False,7.5,-0.1109546910262238,6,-0.017069952465572892,kelly_low|ev_low|,0,False,0.0,0,0.0,8142.864008021787,10047.532988333032,1904.668980311245,0.0
2024-08-15,17:15:00,SALISBURY,Secret World,1m2f,3.0,7.5,7.8,0.1610730104012452,2024-08-15_17:15:00,3.0,True,7.5,0.20804757800933893,6,0.03200731969374445,,0,True,26.671558644867616,0,-26.671558644867616,8142.864008021787,10047.532988333032,1904.668980311245,-1.0
2024-08-15,17:15:00,SALISBURY,Galaxy Princess,1m2f,5.0,12.0,14.0,0.017731179866846584,2024-08-15_17:15:00,6.0,False,12.0,-0.787225841597841,6,-0.07156598559980373,kelly_low|ev_low|,0,False,0.0,0,0.0,8142.864008021787,10047.532988333032,1904.668980311245,0.0
2024-08-30,16:20:00,SALISBURY,Beau Jardine,1m,3.0,4.33,5.18,0.08298730119064367,2024-08-30_16:20:00,6.0,False,4.33,-0.6406649858445129,6,-0.19239188764099488,kelly_low|ev_low|,0,False,0.0,0,0.0,8237.91645900463,10047.532988333032,1809.616529328403,0.0
2024-08-30,16:20:00,SALISBURY,Sea Of Charm,1m,2.0,4.33,4.53,0.08713583110778998,2024-08-30_16:20:00,5.0,False,4.33,-0.6227018513032694,6,-0.18699755294392473,kelly_low|ev_low|,0,False,0.0,0,0.0,8237.91645900463,10047.532988333032,1809.616529328403,0.0
2024-08-30,16:20:00,SALISBURY,Airshow,1m,1.0,4.5,5.03,0.2823541205171289,2024-08-30_16:20:00,2.0,True,4.5,0.27059354232708,6,0.07731244066488,,0,True,62.95446904623714,1,220.34064166183,8237.91645900463,10047.532988333032,1809.616529328403,3.5
2024-08-30,16:20:00,SALISBURY,Conquest Of Power,1m,6.0,6.0,6.36,0.16522968157100648,2024-08-30_16:20:00,3.0,True,6.0,-0.008621910573961111,6,-0.0017243821147922222,kelly_low|ev_low|,0,False,0.0,0,0.0,8237.91645900463,10047.532988333032,1809.616529328403,0.0
2024-08-30,16:20:00,SALISBURY,Lord P,1m,5.0,6.5,7.0,0.28403755126633123,2024-08-30_16:20:00,1.0,True,6.5,0.846244083231153,6,0.15386256058748235,,0,True,125.28819067898817,0,-125.28819067898817,8237.91645900463,10047.532988333032,1809.616529328403,-1.0
2024-08-30,16:20:00,SALISBURY,King Of Speed,1m,4.0,10.0,11.69,0.09825551434709962,2024-08-30_16:20:00,4.0,False,10.0,-0.01744485652900396,6,-0.001938317392111551,kelly_low|ev_low|,0,False,0.0,0,0.0,8237.91645900463,10047.532988333032,1809.616529328403,0.0
2024-08-30,18:05:00,SALISBURY,Connies Rose,5f,3.0,2.5,2.71,0.2410732204194328,2024-08-30_18:05:00,2.0,True,2.5,-0.397316948951418,5,-0.264877965967612,kelly_low|ev_low|,0,False,0.0,0,0.0,9509.466869366348,10047.532988333032,538.0661189666844,0.0
2024-08-30,18:05:00,SALISBURY,Treacherous,5f,2.0,2.5,2.53,0.22279595165245142,2024-08-30_18:05:00,3.0,True,2.5,-0.4430101208688715,5,-0.29534008057924765,kelly_low|ev_low|,0,False,0.0,0,0.0,9509.466869366348,10047.532988333032,538.0661189666844,0.0
2024-08-30,18:05:00,SALISBURY,Level Up,5f,1.0,8.0,10.41,0.3235390330470698,2024-08-30_18:05:00,1.0,True,8.0,1.5883122643765586,5,0.2269017520537941,,0,True,186.9197677820938,1,1308.4383744746565,9509.466869366348,10047.532988333032,538.0661189666844,6.999999999999999
2024-08-30,18:05:00,SALISBURY,Little Miss Magic,5f,4.0,9.5,11.5,0.13148367118638715,2024-08-30_18:05:00,4.0,False,9.5,0.24909487627067795,5,0.02930527956125623,,0,True,24.141444483340468,0,-24.141444483340468,9509.466869366348,10047.532988333032,538.0661189666844,-1.0
2024-08-30,18:05:00,SALISBURY,Twisted Tiara,5f,5.0,15.0,22.0,0.08110812369465871,2024-08-30_18:05:00,5.0,False,15.0,0.21662185541988066,5,0.015472989672848618,,0,True,12.746519629596829,0,-12.746519629596829,9509.466869366348,10047.532988333032,538.0661189666844,-1.0
2024-08-30,18:40:00,SALISBURY,Monsieur Fudge,1m,2.0,2.5,2.65,0.35654858189388283,2024-08-30_18:40:00,1.0,True,2.5,-0.10862854526529298,7,-0.07241903017686198,kelly_low|ev_low|,0,False,0.0,0,0.0,9375.88431622257,10047.532988333032,671.6486721104629,0.0
2024-08-30,18:40:00,SALISBURY,Shamran,1m,1.0,2.63,2.64,0.2690735474488175,2024-08-30_18:40:00,3.0,True,2.63,-0.29233657020960996,7,-0.1793475890856503,kelly_low|ev_low|,0,False,0.0,1,0.0,9375.88431622257,10047.532988333032,671.6486721104629,0.0
2024-08-30,18:40:00,SALISBURY,Fox Avatar,1m,3.0,5.5,6.66,0.29675082495154975,2024-08-30_18:40:00,2.0,True,5.5,0.6321295372335236,7,0.14047323049633859,,0,True,133.58255314377942,0,-133.58255314377942,9375.88431622257,10047.532988333032,671.6486721104629,-1.0
2024-08-30,18:40:00,SALISBURY,Pursuit Of Truth,1m,5.0,12.0,13.87,0.02886829642836379,2024-08-30_18:40:00,5.0,False,12.0,-0.6535804428596346,7,-0.05941640389633041,kelly_low|ev_low|,0,False,0.0,0,0.0,9375.88431622257,10047.532988333032,671.6486721104629,0.0
2024-08-30,18:40:00,SALISBURY,Al Deebil,1m,6.0,26.0,43.56,0.03422855456774625,2024-08-30_18:40:00,4.0,False,26.0,-0.11005758123859766,7,-0.004402303249543906,kelly_low|ev_low|,0,False,0.0,0,0.0,9375.88431622257,10047.532988333032,671.6486721104629,0.0
2024-08-30,18:40:00,SALISBURY,Macari,1m,4.0,51.0,85.0,0.007093121985305065,2024-08-30_18:40:00,7.0,False,51.0,-0.6382507787494416,7,-0.012765015574988832,kelly_low|ev_low|,0,False,0.0,0,0.0,9375.88431622257,10047.532988333032,671.6486721104629,0.0
2024-08-30,18:40:00,SALISBURY,Treasure Bay,1m,7.0,201.0,909.18,0.0074370727243347826,2024-08-30_18:40:00,6.0,False,201.0,0.49485161759129126,7,0.0024742580879564564,odds_high|,0,False,0.0,0,0.0,9375.88431622257,10047.532988333032,671.6486721104629,0.0
2024-09-13,16:25:00,SALISBURY,Pay Attention,7f,3.0,3.75,4.45,0.11024413300392717,2024-09-13_16:25:00,4.0,False,3.75,-0.5865845012352731,7,-0.21330345499464476,kelly_low|ev_low|,0,False,0.0,0,0.0,9348.833775777402,10047.532988333032,698.6992125556299,0.0
2024-09-13,16:25:00,SALISBURY,Up The Pace,7f,1.0,3.75,4.0,0.3020401881483214,2024-09-13_16:25:00,2.0,True,3.75,0.13265070555620528,7,0.04823662020225647,,0,True,45.22609708219212,1,124.37176697602833,9348.833775777402,10047.532988333032,698.6992125556299,2.75
2024-09-13,16:25:00,SALISBURY,Wathbah,7f,6.0,4.0,4.43,0.22635045412197494,2024-09-13_16:25:00,3.0,True,4.0,-0.09459818351210025,7,-0.03153272783736675,kelly_low|ev_low|,0,False,0.0,0,0.0,9348.833775777402,10047.532988333032,698.6992125556299,0.0
2024-09-13,16:25:00,SALISBURY,Gold Medallist,7f,2.0,5.5,6.08,0.3139560950225905,2024-09-13_16:25:00,1.0,True,5.5,0.7267585226242476,7,0.16150189391649947,,0,True,151.42230742119486,0,-151.42230742119486,9348.833775777402,10047.532988333032,698.6992125556299,-1.0
2024-09-13,16:25:00,SALISBURY,Tiempo Alegre,7f,4.0,12.0,13.2,0.0394830547419528,2024-09-13_16:25:00,5.0,False,12.0,-0.5262033430965665,7,-0.04783666755423332,kelly_low|ev_low|,0,False,0.0,0,0.0,9348.833775777402,10047.532988333032,698.6992125556299,0.0
2024-09-13,16:25:00,SALISBURY,Camden Flyer,7f,7.0,29.0,41.23,0.005249977134477722,2024-09-13_16:25:00,6.0,False,29.0,-0.8477506631001461,7,-0.03027680939643379,kelly_low|ev_low|,0,False,0.0,0,0.0,9348.833775777402,10047.532988333032,698.6992125556299,0.0
2024-09-13,16:25:00,SALISBURY,Saint Fonteyn,7f,5.0,51.0,80.0,0.002676097826755409,2024-09-13_16:25:00,7.0,False,51.0,-0.8635190108354742,7,-0.017270380216709486,kelly_low|ev_low|,0,False,0.0,0,0.0,9348.833775777402,10047.532988333032,698.6992125556299,0.0
2024-09-13,16:58:00,SALISBURY,Sandtrap,7f,1.0,1.8,1.94,0.3504582066851458,2024-09-13_16:58:00,1.0,True,1.8,-0.3691752279667375,7,-0.4614690349584219,kelly_low|ev_low|,0,False,0.0,1,0.0,9205.604528226675,10047.532988333032,841.9284601063573,0.0
2024-09-13,16:58:00,SALISBURY,Jowddah,7f,2.0,2.75,2.97,0.34850871216902407,2024-09-13_16:58:00,2.0,True,2.75,-0.04160104153518385,7,-0.02377202373439077,kelly_low|ev_low|,0,False,0.0,0,0.0,9205.604528226675,10047.532988333032,841.9284601063573,0.0
2024-09-13,16:58:00,SALISBURY,Take A Breath,7f,4.0,12.0,16.5,0.223771681121352,2024-09-13_16:58:00,3.0,True,12.0,1.685260173456224,7,0.15320547031420217,,0,True,143.22924755072754,0,-143.22924755072754,9205.604528226675,10047.532988333032,841.9284601063573,-1.0
2024-09-13,16:58:00,SALISBURY,Bowerchalke,7f,7.0,13.0,20.07,0.07025558052447455,2024-09-13_16:58:00,4.0,False,13.0,-0.08667745318183095,7,-0.007223121098485913,kelly_low|ev_low|,0,False,0.0,0,0.0,9205.604528226675,10047.532988333032,841.9284601063573,0.0
2024-09-13,16:58:00,SALISBURY,Art Patron,7f,3.0,41.0,53.53,0.003488557724431897,2024-09-13_16:58:00,5.0,False,41.0,-0.8569691332982923,7,-0.021424228332457308,kelly_low|ev_low|,0,False,0.0,0,0.0,9205.604528226675,10047.532988333032,841.9284601063573,0.0
2024-09-13,16:58:00,SALISBURY,Bizou,7f,6.0,67.0,110.0,0.002609237874826697,2024-09-13_16:58:00,6.0,False,67.0,-0.8251810623866113,7,-0.01250274336949411,kelly_low|ev_low|,0,False,0.0,0,0.0,9205.604528226675,10047.532988333032,841.9284601063573,0.0
2024-09-13,16:58:00,SALISBURY,Calaxy,7f,5.0,201.0,430.38,0.0009080239007448181,2024-09-13_16:58:00,7.0,False,201.0,-0.8174871959502915,7,-0.004087435979751457,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,9205.604528226675,10047.532988333032,841.9284601063573,0.0
2024-09-13,17:33:00,SALISBURY,Valvano,1m2f,3.0,1.67,1.67,0.48198045438701115,2024-09-13_17:33:00,1.0,True,1.67,-0.19509264117369135,6,-0.29118304652789756,kelly_low|ev_low|,0,False,0.0,0,0.0,9379.284580587233,10047.532988333032,668.2484077457993,0.0
2024-09-13,17:33:00,SALISBURY,Military Academy,1m2f,1.0,2.88,3.31,0.4127318512220268,2024-09-13_17:33:00,2.0,True,2.88,0.18866773151943717,6,0.10035517634012615,,0,True,92.38300657476519,1,173.68005236055853,9379.284580587233,10047.532988333032,668.2484077457993,1.8799999999999997
2024-09-13,17:33:00,SALISBURY,At No Time,1m2f,2.0,7.5,10.5,0.10143306281637286,2024-09-13_17:33:00,3.0,True,7.5,-0.23925202887720354,6,-0.036808004442646695,kelly_low|ev_low|,0,False,0.0,0,0.0,9379.284580587233,10047.532988333032,668.2484077457993,0.0
2024-09-13,17:33:00,SALISBURY,Wiltshire Wonder,1m2f,4.0,81.0,200.0,0.0006123175558455643,2024-09-13_17:33:00,6.0,False,81.0,-0.9504022779765093,6,-0.011880028474706367,kelly_low|ev_low|,0,False,0.0,0,0.0,9379.284580587233,10047.532988333032,668.2484077457993,0.0
2024-09-13,17:33:00,SALISBURY,Fire And Rain,1m2f,6.0,151.0,780.0,0.0016684926887513434,2024-09-13_17:33:00,4.0,False,151.0,-0.7480576039985471,6,-0.0049870506933236474,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,9379.284580587233,10047.532988333032,668.2484077457993,0.0
2024-09-13,17:33:00,SALISBURY,Sixfiveseven,1m2f,5.0,151.0,784.12,0.0015738213299923663,2024-09-13_17:33:00,5.0,False,151.0,-0.7623529791711526,6,-0.005082353194474351,kelly_low|ev_low|odds_high|,0,False,0.0,0,0.0,9379.284580587233,10047.532988333032,668.2484077457993,0.0
2024-09-13,18:03:00,SALISBURY,Quickthorn,1m6f,1.0,1.22,1.24,0.5224805326481714,2024-09-13_18:03:00,1.0,True,1.22,-0.3625737501692309,3,-1.6480625007692316,kelly_low|ev_low|,0,False,0.0,1,0.0,9029.641382881277,10047.532988333032,1017.8916054517558,0.0
2024-09-13,18:03:00,SALISBURY,Drawn To Dream,1m6f,2.0,7.0,8.75,0.4623848924282989,2024-09-13_18:03:00,2.0,True,7.0,2.236694246998092,3,0.37278237449968205,,0,True,349.6431977059563,0,-349.6431977059563,9029.641382881277,10047.532988333032,1017.8916054517558,-1.0
2024-09-13,18:03:00,SALISBURY,Salsada,1m6f,3.0,10.0,11.5,0.01513457492352969,2024-09-13_18:03:00,3.0,True,10.0,-0.8486542507647031,3,-0.09429491675163368,kelly_low|ev_low|,0,False,0.0,0,0.0,9029.641382881277,10047.532988333032,1017.8916054517558,0.0
2024-10-03,14:40:00,SALISBURY,Chantilly Lace,7f,1.0,2.5,2.55,0.40186411868157296,2024-10-03_14:40:00,1.0,True,2.5,0.004660296703932421,5,0.0031068644692882805,,0,True,2.8053871982888934,1,4.20808079743334,8973.2794105046,10047.532988333032,1074.2535778284328,1.4999999999999998
2024-10-03,14:40:00,SALISBURY,Brize Norton,7f,3.0,3.0,3.45,0.1863194265572892,2024-10-03_14:40:00,3.0,True,3.0,-0.44104172032813244,5,-0.22052086016406622,kelly_low|ev_low|,0,False,0.0,0,0.0,8973.2794105046,10047.532988333032,1074.2535778284328,0.0
2024-10-03,14:40:00,SALISBURY,Char,7f,2.0,4.0,4.22,0.2615476048695628,2024-10-03_14:40:00,2.0,True,4.0,0.0461904194782512,5,0.0153968064927504,,0,True,13.902764107115415,0,-13.902764107115415,8973.2794105046,10047.532988333032,1074.2535778284328,-1.0
2024-10-03,14:40:00,SALISBURY,Tremolo,7f,4.0,10.0,13.36,0.14651409549876632,2024-10-03_14:40:00,4.0,False,10.0,0.46514095498766306,5,0.05168232833196256,,0,True,46.66728906699466,0,-46.66728906699466,8973.2794105046,10047.532988333032,1074.2535778284328,-1.0
2024-10-03,14:40:00,SALISBURY,Top Of Pleinmont,7f,5.0,51.0,71.32,0.003754754392808849,2024-10-03_14:40:00,5.0,False,51.0,-0.8085075259667487,5,-0.016170150519334972,kelly_low|ev_low|,0,False,0.0,0,0.0,8973.2794105046,10047.532988333032,1074.2535778284328,0.0
2024-10-03,15:15:00,SALISBURY,Bob Mali,6f,1.0,2.1,2.29,0.4827610216083895,2024-10-03_15:15:00,1.0,True,2.1,0.013798145377618032,6,0.0125437685251073,,0,True,11.2558739836481,1,12.38146138201291,8985.528803365669,10047.532988333032,1062.0041849673635,1.1
2024-10-03,15:15:00,SALISBURY,Persian Spirit,6f,4.0,3.13,3.2,0.3195889753713712,2024-10-03_15:15:00,2.0,True,3.13,0.00031349291239179955,6,0.00014717977107596224,,0,True,0.13206852094387125,0,-0.13206852094387125,8985.528803365669,10047.532988333032,1062.0041849673635,-1.0
2024-10-03,15:15:00,SALISBURY,Ardennes,6f,5.0,7.0,8.05,0.13682844438956449,2024-10-03_15:15:00,3.0,True,7.0,-0.04220088927304866,6,-0.0070334815455081095,kelly_low|ev_low|,0,False,0.0,0,0.0,8985.528803365669,10047.532988333032,1062.0041849673635,0.0
2024-10-03,15:15:00,SALISBURY,Marvelman,6f,2.0,10.0,10.89,0.04236963306894344,2024-10-03_15:15:00,4.0,False,10.0,-0.5763036693105656,6,-0.06403374103450729,kelly_low|ev_low|,0,False,0.0,0,0.0,8985.528803365669,10047.532988333032,1062.0041849673635,0.0
2024-10-03,15:15:00,SALISBURY,Rock Hunter,6f,3.0,19.0,27.0,0.005526023678736551,2024-10-03_15:15:00,6.0,False,19.0,-0.8950055501040055,6,-0.04972253056133364,kelly_low|ev_low|,0,False,0.0,0,0.0,8985.528803365669,10047.532988333032,1062.0041849673635,0.0
2024-10-03,15:15:00,SALISBURY,Ejuna,6f,6.0,151.0,279.52,0.012925901882994674,2024-10-03_15:15:00,5.0,False,151.0,0.9518111843321958,6,0.006345407895547972,odds_high|,0,False,0.0,0,0.0,8985.528803365669,10047.532988333032,1062.0041849673635,0.0
2025-05-04,14:00:00,SALISBURY,Piazza,5f,4.0,1.91,2.06,0.3808052050784207,2025-05-04_14:00:00,1.0,True,1.91,-0.27266205830021645,4,-0.2996286354947434,kelly_low|ev_low|,0,False,0.0,0,0.0,8788.168484923031,10047.532988333032,1259.364503410001,0.0
2025-05-04,14:00:00,SALISBURY,Anthelia,5f,1.0,2.75,2.88,0.24144049625254602,2025-05-04_14:00:00,3.0,True,2.75,-0.33603863530549843,4,-0.19202207731742768,kelly_low|ev_low|,0,False,0.0,1,0.0,8788.168484923031,10047.532988333032,1259.364503410001,0.0
2025-05-04,14:00:00,SALISBURY,Madame X,5f,2.0,7.0,8.07,0.303919040807546,2025-05-04_14:00:00,2.0,True,7.0,1.127433285652822,4,0.18790554760880365,,0,True,168.84307103511043,0,-168.84307103511043,8788.168484923031,10047.532988333032,1259.364503410001,-1.0
2025-05-04,14:00:00,SALISBURY,Lovethiswayagain,5f,3.0,23.0,30.0,0.07383525786148729,2025-05-04_14:00:00,4.0,False,23.0,0.6982109308142076,4,0.03173686049155489,,0,True,28.51724740752644,0,-28.51724740752644,8788.168484923031,10047.532988333032,1259.364503410001,-1.0
2025-05-04,14:30:00,SALISBURY,Liosa,5f,3.0,2.63,2.94,0.12864830800627025,2025-05-04_14:30:00,4.0,False,2.63,-0.6616549499435093,5,-0.4059232821739321,kelly_low|ev_low|,0,False,0.0,0,0.0,9490.03394609879,10047.532988333032,557.4990422342416,0.0
2025-05-04,14:30:00,SALISBURY,Lil Guff,5f,2.0,3.25,3.56,0.24265172995853732,2025-05-04_14:30:00,2.0,True,3.25,-0.2113818776347537,5,-0.09394750117100165,kelly_low|ev_low|,0,False,0.0,0,0.0,9490.03394609879,10047.532988333032,557.4990422342416,0.0
2025-05-04,14:30:00,SALISBURY,Miss Show Off,5f,1.0,4.33,4.4,0.4226597872977123,2025-05-04_14:30:00,1.0,True,4.33,0.8301168789990943,5,0.24928434804777605,,0,True,219.07528512980497,1,729.5206994822505,9490.03394609879,10047.532988333032,557.4990422342416,3.3299999999999996
2025-05-04,14:30:00,SALISBURY,Second Name,5f,4.0,9.0,10.26,0.13327921422457045,2025-05-04_14:30:00,3.0,True,9.0,0.19951292802113407,5,0.02493911600264176,,0,True,21.916915329625596,0,-21.916915329625596,9490.03394609879,10047.532988333032,557.4990422342416,-1.0
2025-05-04,14:30:00,SALISBURY,Joy Choi,5f,5.0,15.0,19.0,0.07276096051290966,2025-05-04_14:30:00,5.0,False,15.0,0.09141440769364484,5,0.00652960054954606,,0,True,5.738322976865679,0,-5.738322976865679,9490.03394609879,10047.532988333032,557.4990422342416,-1.0
2025-05-04,15:10:00,SALISBURY,El Matador,7f,1.0,1.4,1.44,0.6382376444555202,2025-05-04_15:10:00,1.0,True,1.4,-0.10646729776227176,4,-0.2661682444056795,kelly_low|ev_low|,0,False,0.0,1,0.0,9407.334006861194,10047.532988333032,640.1989814718381,0.0
2025-05-04,15:10:00,SALISBURY,Sea Baaeed,7f,2.0,4.33,4.55,0.2979652369167336,2025-05-04_15:10:00,2.0,True,4.33,0.29018947584945654,4,0.08714398674157854,,0,True,82.69993923759634,0,-82.69993923759634,9407.334006861194,10047.532988333032,640.1989814718381,-1.0
2025-05-04,15:10:00,SALISBURY,Bel Air Flyer,7f,4.0,10.0,11.86,0.06282973683072567,2025-05-04_15:10:00,3.0,True,10.0,-0.3717026316927433,4,-0.04130029241030481,kelly_low|ev_low|,0,False,0.0,0,0.0,9407.334006861194,10047.532988333032,640.1989814718381,0.0
2025-05-04,15:10:00,SALISBURY,Grand Harbour,7f,3.0,51.0,112.55,0.0009673817970204994,2025-05-04_15:10:00,4.0,False,51.0,-0.9506635283519546,4,-0.01901327056703909,kelly_low|ev_low|,0,False,0.0,0,0.0,9407.334006861194,10047.532988333032,640.1989814718381,0.0
2025-05-04,15:50:00,SALISBURY,Just An Hour,1m2f,3.0,2.63,2.86,0.1369596643398046,2025-05-04_15:50:00,4.0,False,2.63,-0.639796082786314,5,-0.3925129342247325,kelly_low|ev_low|,0,False,0.0,0,0.0,9318.102197540567,10047.532988333032,729.4307907924649,0.0
2025-05-04,15:50:00,SALISBURY,Odin Legacy,1m2f,1.0,3.5,3.75,0.30657389022062814,2025-05-04_15:50:00,1.0,True,3.5,0.07300861577219842,5,0.029203446308879367,,0,True,27.47265735790659,1,68.68164339476648,9318.102197540567,10047.532988333032,729.4307907924649,2.5
2025-05-04,15:50:00,SALISBURY,Didaar,1m2f,5.0,4.33,4.6,0.29976308306987354,2025-05-04_15:50:00,2.0,True,4.33,0.2979741496925524,5,0.08948172663440013,,0,True,84.17844899604495,0,-84.17844899604495,9318.102197540567,10047.532988333032,729.4307907924649,-1.0
2025-05-04,15:50:00,SALISBURY,Golden Phase,1m2f,2.0,6.5,7.2,0.22016797993183293,2025-05-04_15:50:00,3.0,True,6.5,0.43109186955691403,5,0.07838033991943892,,0,True,73.73500371934777,0,-73.73500371934777,9318.102197540567,10047.532988333032,729.4307907924649,-1.0
